,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
313,0.125,0.875,0.75,-1.0,-0.5,-0.375,-0.125,0.5,-0.25,0.0,0.75,0.125,0.875,-1.0,0.0,-0.75,0.875,-0.75,0.0,0
314,-0.25,0.875,0.75,-1.0,-0.5,0.625,-0.125,0.25,-0.75,0.5,0.75,-0.875,0.125,0.0,0.125,-0.875,0.75,-0.25,-0.5,3
315,0.625,0.875,0.5,-1.0,-0.5,0.625,-0.625,0.5,-0.25,0.0,0.75,0.125,0.125,0.25,0.5,-0.875,0.75,-0.75,0.0,0
316,-0.5,0.875,0.5,-1.0,-1.0,0.625,-0.125,0.5,-0.75,0.0,0.75,-0.875,0.5,-0.75,0.125,-0.625,0.75,-1.0,0.0,3
317,-0.125,0.875,0.5,-1.0,-0.5,-0.5,-0.75,0.125,-0.25,0.0,0.75,-0.875,0.25,0.0,0.0,-0.375,0.75,-0.75,0.0,1
318,0.125,0.875,0.5,-1.0,-0.5,-0.375,-0.25,0.5,-0.25,0.5,0.75,0.125,0.5,0.0,0.125,-0.625,0.875,-0.5,0.0,0
319,-0.25,0.875,0.75,-1.0,-0.5,-0.25,-0.625,0.25,-0.25,0.0,0.75,0.125,0.625,-1.0,0.0,-0.625,0.75,-0.375,0.0,0
320,0.0,-0.125,0.5,-1.0,-0.5,-0.5,-0.125,0.75,-1.0,0.25,0.625,-0.75,-0.5,-1.0,0.0,-1.0,0.625,-1.0,0.0,0
321,0.0,-1.0,0.75,-0.75,-0.75,-1.0,-0.125,0.75,-1.0,0.5,0.625,-0.625,0.25,-1.0,0.25,-1.0,0.625,-0.875,0.0,1
322,0.0,-1.0,0.5,-0.75,-0.75,-0.5,-0.875,0.875,-1.0,0.5,0.625,-0.75,0.5,0.125,0.0,-0.875,0.625,-1.0,0.0,2
323,0.0,-0.125,0.625,-0.75,-0.5,0.5,-0.625,0.875,-1.0,0.5,0.625,-0.625,-0.5,0.0,0.0,-1.0,0.625,-1.0,0.0,0
324,0.0,-1.0,0.625,-1.0,-0.375,0.5,-0.125,0.375,-1.0,0.5,0.625,-0.625,0.5,0.0,0.0,-0.75,0.75,-0.875,0.0,1
325,0.0,-0.375,0.5,-0.75,-0.25,0.0,-0.875,-0.125,-1.0,0.5,0.625,-0.625,0.5,-0.875,0.25,-0.875,0.625,-0.875,0.0,0
326,0.0,-0.125,0.75,-1.0,-0.25,0.5,-0.125,0.625,-1.0,0.5,0.625,-0.625,0.5,-0.875,0.25,-0.625,0.625,-0.875,0.0,0
327,0.0,-0.375,0.625,-1.0,-1.0,-1.0,-0.625,0.25,-1.0,0.5,0.625,-0.625,-0.5,0.125,0.375,-0.875,0.625,-1.0,0.0,0
328,0.0,-1.0,0.5,-0.75,-0.375,0.0,-0.625,0.25,-1.0,0.5,0.625,-0.75,-1.0,-1.0,0.125,-0.625,0.625,-1.0,0.0,1
329,0.0,-0.125,0.5,-1.0,-0.25,-0.5,-0.875,0.75,-1.0,0.5,0.75,-0.75,0.75,0.125,0.25,-1.0,0.625,-1.0,0.0,1
330,0.0,-0.375,0.5,-1.0,-0.5,0.5,-0.125,0.375,-1.0,0.5,0.625,-0.625,-0.5,-1.0,0.25,-0.625,0.625,-0.875,0.0,1
331,0.0,-0.375,0.625,-1.0,-0.25,-0.5,-0.625,0.75,-1.0,0.5,0.375,-0.625,0.25,-0.75,0.125,-0.5,0.625,-1.0,0.0,1
332,0.0,-0.75,0.5,-1.0,-0.875,-1.0,-0.625,0.625,-1.0,0.5,0.625,-0.625,0.0,-0.75,0.0,-0.625,0.625,-0.875,0.0,0
333,0.0,-0.5,0.5,-1.0,-0.25,0.5,-0.875,0.375,-1.0,0.5,0.625,-0.75,0.25,0.0,0.25,-1.0,0.625,-1.0,0.0,1
334,0.0,-0.875,0.5,-0.75,-0.75,-1.0,-0.125,0.375,-1.0,0.5,0.625,-0.625,0.25,-1.0,0.0,-0.625,0.625,-0.875,0.0,0
335,0.0,-0.75,0.5,-0.75,-0.75,-0.5,-0.375,0.375,-1.0,0.5,0.625,-0.75,-1.0,0.125,0.0,-0.875,0.625,-0.875,0.0,0
336,0.0,-0.5,0.375,-1.0,-0.75,-0.5,-0.375,0.375,-1.0,0.5,0.625,-0.75,0.0,-0.875,0.375,-1.0,0.625,-1.0,-0.5,0
337,0.0,-0.875,0.5,-0.75,-0.75,0.5,-0.875,0.75,-1.0,0.5,0.625,-0.875,0.5,0.0,0.0,-0.75,0.625,-1.0,0.0,2
338,0.0,-0.875,0.625,-1.0,-1.0,-0.5,-0.375,0.25,-1.0,0.5,0.625,-0.625,-0.25,-0.875,0.0,-0.625,0.625,-0.875,0.0,1
339,0.0,-0.5,0.625,-0.875,-0.25,0.0,-0.125,0.25,-1.0,0.5,0.625,-0.75,-1.0,-1.0,0.25,-0.625,0.625,-1.0,0.0,1
340,0.375,-0.125,0.75,-1.0,-0.5,0.625,-0.625,0.875,-0.375,-1.0,0.875,-1.0,-0.25,0.875,0.5,-0.375,0.375,-0.875,0.375,0
341,0.75,0.75,0.75,-1.0,-0.5,0.625,-0.875,0.875,-0.375,0.0,0.875,-1.0,0.75,-0.625,0.0,-0.875,0.875,-1.0,0.375,0
342,0.625,-0.125,0.625,-1.0,-0.5,0.625,-0.875,0.875,-0.375,-0.5,0.875,-1.0,-0.25,0.5,0.0,-0.375,0.875,-0.625,-0.25,0
343,0.125,-0.125,0.75,-1.0,-0.125,0.625,-0.875,0.875,-1.0,0.0,0.875,-1.0,-0.25,-1.0,0.0,-0.375,0.875,-0.625,-0.625,0
344,-0.25,-0.125,0.75,-1.0,0.875,0.625,-0.875,0.875,-0.25,-1.0,0.875,-1.0,-0.25,0.75,0.0,-0.375,0.375,-0.875,0.0,0
345,0.5,-0.125,0.75,-1.0,-0.375,0.375,-0.625,0.875,-0.875,0.0,0.875,-1.0,0.75,0.125,0.5,-0.375,0.375,-0.875,0.625,0
346,0.375,0.875,0.5,-1.0,0.75,0.625,-0.625,0.875,-0.25,-0.5,0.875,-1.0,-0.25,0.0,0.5,-0.875,-0.125,-1.0,0.375,0
347,0.625,-0.25,0.5,-1.0,-0.375,0.625,-0.625,0.875,-0.875,-1.0,0.875,-1.0,-0.25,-1.0,0.5,-0.875,0.875,-0.625,-0.125,1
348,0.875,-0.125,0.25,-1.0,0.625,0.625,-0.625,0.875,-1.0,0.5,0.875,-1.0,-0.25,-0.25,0.5,-0.875,0.875,-0.875,0.5,0
349,0.125,0.75,0.75,-1.0,0.625,0.625,-0.625,0.875,-1.0,-1.0,0.875,-1.0,0.75,0.5,0.0,-0.875,0.375,-0.625,-0.375,1
350,0.625,-0.125,0.25,-1.0,-0.375,0.625,-0.625,0.875,-0.625,-0.5,0.875,-1.0,0.75,-0.875,0.5,-0.875,0.875,-1.0,-0.625,0
351,0.5,-0.25,0.75,-1.0,0.625,0.625,-0.625,0.875,-0.125,0.0,0.875,-1.0,-0.375,0.5,0.0,-0.375,0.875,-0.75,-0.375,0
352,0.875,0.875,0.75,-1.0,-0.375,0.625,-0.875,0.875,-0.25,0.5,0.875,-1.0,-0.25,0.25,0.5,-0.375,0.375,-0.75,-0.625,0
353,0.25,-0.25,0.75,-1.0,-0.5,0.625,-0.875,0.875,-0.5,-1.0,0.875,-1.0,-0.25,-0.25,0.0,-0.375,0.625,-0.875,0.875,0
354,0.375,-0.125,0.75,-1.0,-0.125,0.625,-0.75,0.875,-1.0,0.0,0.875,-1.0,0.75,0.875,-0.75,0.125,0.875,-1.0,-0.5,0
355,0.0,-0.125,0.5,-1.0,-0.25,0.625,-0.875,0.875,-0.5,0.5,0.875,-1.0,-0.25,0.875,0.0,-0.875,0.875,-1.0,-0.25,0
356,0.125,-0.25,0.75,-1.0,-0.25,0.625,-0.875,0.875,-0.125,-1.0,0.875,-1.0,0.75,-0.5,0.5,-0.25,0.375,-0.75,0.125,0
357,0.75,0.875,0.75,-1.0,-0.375,0.75,-0.875,0.875,-0.375,-0.5,0.875,-1.0,0.75,-0.5,0.0,-0.375,0.375,-0.625,-0.75,0
358,0.125,-0.125,0.75,-1.0,-0.125,0.625,-0.875,0.875,-0.625,-0.5,0.875,-1.0,-0.25,-1.0,0.5,-0.375,0.875,-0.875,-0.625,0
359,0.375,-0.125,0.75,-1.0,0.5,0.625,-0.625,0.875,-0.75,-0.5,0.875,-1.0,-0.25,-0.75,0.5,-0.875,0.375,-0.625,0.125,2
360,-0.625,0.875,0.5,-1.0,0.5,0.0,-0.625,0.75,-0.625,-0.5,0.75,-0.875,0.375,-1.0,0.875,-1.0,0.625,-0.75,0.125,0
361,-0.625,0.875,0.5,-0.75,-0.5,0.0,-0.875,0.875,-0.875,-0.5,0.5,-1.0,0.375,-1.0,0.875,-1.0,0.875,-0.75,0.625,2
362,-0.625,0.75,0.75,-1.0,0.0,0.625,-0.625,0.875,-1.0,-0.5,0.875,-0.875,0.125,0.0,0.875,-1.0,0.625,-0.75,0.875,0
363,-0.625,0.75,0.25,-0.75,0.0,0.5,-0.875,0.75,-0.375,-1.0,0.625,-0.75,0.125,0.0,0.375,-1.0,0.875,-0.625,0.625,0
364,-0.625,0.125,0.75,-0.75,0.125,0.125,-0.125,0.875,-0.875,-0.75,0.75,-0.625,0.375,0.125,0.875,-1.0,0.625,-1.0,0.125,0
365,-0.625,0.25,0.5,-1.0,0.5,0.0,0.375,0.875,-0.375,0.25,0.625,-0.875,0.375,-0.875,0.375,-0.875,0.625,-0.875,0.375,1
366,-0.625,0.375,0.5,-0.75,-1.0,0.125,-0.25,0.625,-0.875,-0.75,0.875,-0.875,0.125,0.0,0.375,-0.875,0.875,-0.875,0.125,3
367,-0.625,0.75,0.75,-1.0,-0.875,0.625,-1.0,0.625,-1.0,0.5,0.625,-0.875,0.375,-1.0,0.375,-0.875,0.875,-0.75,0.375,1
368,-0.625,0.75,0.625,-1.0,-0.875,0.125,-1.0,0.625,-0.875,0.5,0.875,-0.875,0.375,-1.0,0.375,-0.875,0.875,-0.875,0.125,1
369,-0.625,0.5,0.5,-1.0,0.625,0.0,-0.875,0.875,-0.875,-1.0,0.5,-0.625,0.125,0.0,0.375,-0.875,0.625,-0.75,0.625,0
370,-0.625,0.25,0.75,-0.5,0.125,0.125,-0.375,0.625,-0.875,0.0,0.75,-0.75,0.375,0.125,0.375,-0.875,0.875,-0.875,0.375,4
371,-0.625,0.125,0.75,-1.0,0.125,0.5,-1.0,0.625,-1.0,0.75,0.75,-0.625,0.125,-1.0,0.875,-1.0,0.875,-0.875,0.125,0
372,-0.625,0.75,0.5,-0.75,0.625,0.5,-0.5,0.875,-0.375,-0.75,0.75,-0.875,0.125,-1.0,0.375,-0.875,0.625,-1.0,0.75,1
373,-0.625,0.375,0.75,-0.75,-1.0,0.625,-0.125,0.875,-0.5,-0.5,0.75,-0.625,0.125,0.125,0.875,-1.0,0.625,-0.875,0.875,0
374,-0.625,0.25,0.75,-1.0,-1.0,0.75,-0.625,0.625,-0.625,-1.0,0.5,-0.75,0.375,-1.0,0.875,-0.875,0.875,-0.625,0.125,0
375,-0.375,0.25,0.75,-0.75,-0.375,0.625,-0.75,0.875,-0.5,0.75,0.5,-0.875,0.375,0.0,0.875,-1.0,0.625,-0.75,0.375,1
376,-0.625,0.625,0.75,-1.0,0.125,0.625,-0.625,0.625,-0.375,-1.0,0.5,-0.625,0.375,0.125,0.875,-1.0,0.875,-0.875,0.125,3
377,-0.625,0.5,0.75,-0.75,0.75,0.625,-0.75,0.875,-0.875,0.75,0.5,-0.75,0.125,0.0,0.875,-0.875,0.625,-0.625,0.375,1
378,-0.625,0.75,0.5,-0.75,-0.875,0.125,-0.75,0.875,-0.5,0.0,0.75,-0.625,0.125,0.0,0.375,-1.0,0.375,-1.0,0.625,0
379,-0.625,0.375,0.75,-0.75,0.0,0.125,-0.875,0.875,-0.375,-0.5,0.5,-0.75,0.375,-0.875,0.375,-0.875,0.625,-0.75,0.125,0
380,0.875,-0.125,0.25,-1.0,-0.25,0.625,-0.875,0.875,-1.0,-0.5,0.75,-0.625,0.5,-0.375,0.0,-0.875,0.875,-0.5,0.125,0
381,-0.125,-0.125,0.75,-1.0,0.25,0.625,-1.0,0.875,-1.0,-0.5,0.875,-0.625,0.5,-0.625,0.125,-0.375,0.875,-0.75,0.125,0
382,-0.125,-0.125,-0.25,-1.0,0.75,0.25,-0.875,0.875,-1.0,-0.5,0.75,-0.75,-0.5,-0.25,0.0,-0.875,0.875,-0.875,-0.375,0
383,-0.125,-0.25,0.75,-1.0,0.25,0.25,-1.0,0.875,-1.0,-0.5,0.875,-1.0,-0.5,-0.25,0.625,-0.125,0.875,-1.0,0.0,1
384,-0.125,-0.125,-0.25,-1.0,0.25,0.625,-1.0,0.875,-1.0,-0.5,0.75,-0.875,0.5,-0.25,0.0,-0.125,0.875,-0.75,0.125,2
385,0.875,-0.25,0.75,-1.0,0.75,0.5,-0.875,0.875,-1.0,-0.5,0.875,-1.0,0.75,-0.5,0.0,-0.875,0.875,-1.0,0.125,0
386,0.875,-0.125,0.75,-1.0,0.125,0.625,-1.0,0.875,-1.0,-0.5,0.75,-0.625,0.5,-0.25,0.125,-0.375,0.875,-0.75,0.125,1
387,-0.125,-0.25,0.75,-1.0,0.75,0.5,-0.875,0.875,-1.0,-0.5,0.75,-0.75,-0.25,-0.375,0.625,-0.375,0.875,-0.75,0.125,1
388,-0.125,-0.25,-0.25,-1.0,-0.25,0.5,-1.0,0.875,-1.0,-0.5,0.75,-1.0,0.5,-0.25,0.0,-0.875,0.875,-1.0,0.0,1
389,-0.125,-0.125,0.75,-1.0,-0.25,0.5,-1.0,0.875,-1.0,-0.5,0.75,-1.0,0.5,-0.125,0.125,-0.875,0.875,-0.75,0.125,1
390,-0.125,-0.125,-0.25,-1.0,0.25,0.5,-1.0,0.875,-1.0,-0.5,0.875,-0.625,-0.25,-0.25,0.5,-0.375,0.875,-0.75,0.0,1
391,-0.125,-0.25,-0.25,-1.0,-0.25,0.625,-1.0,0.875,-1.0,-0.5,0.75,-0.875,-0.5,-0.375,0.5,-0.875,0.875,-0.75,0.0,2
392,-0.125,-0.25,-0.25,-1.0,0.75,0.625,-1.0,0.875,-1.0,-0.5,0.75,-0.625,0.5,-0.5,0.0,-0.375,0.875,-0.75,0.0,1
393,0.875,-0.25,0.75,-1.0,-0.25,0.5,-1.0,0.875,-1.0,0.0,0.75,-0.625,-0.5,-0.25,0.625,-0.875,0.875,-1.0,0.0,5
394,-0.125,-0.25,-0.25,-1.0,0.75,0.5,-1.0,0.875,-1.0,-0.5,0.875,-0.75,-0.25,-0.5,0.625,-0.625,0.875,-0.75,-0.5,0
395,-0.125,-0.25,-0.25,-1.0,0.75,0.625,-0.875,0.875,-1.0,-0.5,0.875,-0.75,0.75,-0.125,0.125,-0.375,0.875,-0.75,0.125,1
396,-0.125,0.25,-0.25,-1.0,0.25,0.5,-1.0,0.875,-1.0,-0.5,0.875,-0.75,-0.5,-0.25,0.0,-0.375,0.875,-1.0,-0.5,2
397,0.875,-0.125,-0.25,-1.0,-0.25,0.5,-0.875,0.875,-1.0,-0.5,0.875,-0.75,-0.5,-0.25,0.625,-0.125,0.875,-1.0,-0.5,0
398,-0.125,-0.25,-0.25,-1.0,-0.25,0.5,-1.0,0.875,-1.0,-0.5,0.75,-0.75,-0.25,-0.125,0.625,-0.125,0.875,-1.0,0.0,0
399,-0.125,-0.125,-0.375,-1.0,0.25,0.625,-1.0,0.875,-1.0,-0.5,0.75,-0.875,0.75,-0.125,0.5,-0.375,0.875,-1.0,0.0,0
400,0.75,-0.125,0.75,-1.0,-1.0,-0.125,0.625,0.875,-1.0,-0.875,0.75,-0.625,0.875,0.25,0.125,-0.125,0.875,-0.75,0.625,0
401,0.75,0.875,0.5,-1.0,-1.0,-0.125,-0.375,0.75,-1.0,0.625,0.75,-0.875,0.375,-0.75,0.125,-0.875,0.875,-0.75,-0.875,0
402,0.75,0.875,0.5,-1.0,-0.875,-0.25,0.5,0.875,-1.0,-1.0,0.75,-0.625,0.875,0.25,0.125,-0.875,0.875,-0.75,-0.5,0
403,-0.375,-0.125,0.75,-1.0,-1.0,0.625,0.0,0.875,-1.0,-1.0,0.75,-0.625,0.125,-0.75,0.125,-1.0,0.875,-0.75,0.125,0
404,0.75,0.625,0.5,-0.875,-0.875,0.5,0.625,0.875,-1.0,-0.75,0.75,-0.625,0.625,-0.75,0.125,-0.5,0.875,-0.75,-0.75,0
405,0.75,0.375,0.75,-0.875,-1.0,0.625,0.25,0.875,-1.0,-1.0,0.75,-0.875,0.125,-0.25,0.125,-0.5,0.875,-0.5,-0.5,3
406,-0.25,0.875,0.75,-0.875,-1.0,0.5,-0.375,0.75,-1.0,-1.0,0.75,-0.625,0.625,-0.25,-0.375,-0.375,0.875,-0.75,0.625,0
407,-0.25,0.875,0.5,-1.0,-0.75,-0.375,-0.5,0.75,-1.0,0.125,0.75,-0.625,-0.375,-0.25,0.125,-0.5,0.875,-0.75,0.625,0
408,-0.25,0.875,0.5,-0.875,-0.75,-0.125,-0.5,0.875,-1.0,0.0,0.75,-0.625,0.875,0.625,0.125,-0.375,0.875,-0.75,0.125,0
409,-0.25,0.875,0.75,-0.875,-0.625,0.875,0.5,0.875,-1.0,-0.875,0.75,-0.875,0.875,-0.75,0.125,-0.375,0.875,-0.75,-1.0,0
410,0.75,-0.375,0.5,-1.0,-0.875,0.625,0.625,0.75,-1.0,-0.375,0.75,-0.625,0.875,0.75,0.125,-0.375,0.875,-0.75,0.625,0
411,-0.25,0.875,0.5,-0.875,-0.625,-0.5,-0.375,0.875,-1.0,0.0,0.75,-0.875,0.625,-0.75,0.125,-0.5,0.875,-0.75,-0.875,0
412,0.75,-0.125,0.5,-1.0,-1.0,0.875,0.625,0.875,-1.0,-1.0,0.75,-0.625,0.875,-0.5,0.125,-0.875,0.875,-0.75,0.625,1
413,0.75,-0.125,0.5,-1.0,-1.0,-0.25,-0.5,0.75,-1.0,0.625,0.75,-0.625,0.875,0.75,0.125,-0.125,0.875,-0.75,-1.0,1
414,0.75,0.875,0.75,-0.75,-1.0,-0.375,-0.5,0.875,-1.0,-0.625,0.75,-0.625,0.375,0.25,0.125,-0.625,0.875,-0.75,0.625,0
415,-0.25,0.625,0.5,-0.875,-1.0,0.75,0.625,0.875,-1.0,0.625,0.75,-0.875,0.625,-0.25,0.125,-0.125,0.875,-0.75,0.5,0
416,-0.25,0.875,0.75,-1.0,-1.0,-0.375,-0.375,0.875,-1.0,0.125,0.75,-0.875,0.625,-0.75,0.125,-0.375,0.875,-0.75,-1.0,0
417,0.75,0.625,0.5,-1.0,-0.875,0.5,0.75,0.875,-1.0,0.75,0.75,-0.625,0.375,0.75,0.125,-0.125,0.875,-0.75,0.5,0
418,0.75,-0.375,0.5,-0.875,-0.875,0.625,0.25,0.875,-1.0,-1.0,0.75,-0.875,0.125,-0.75,0.125,0.0,0.875,-0.75,-0.5,0
419,0.75,0.625,0.5,-0.875,-1.0,0.625,-0.375,0.75,-1.0,0.5,0.75,-0.875,0.875,-0.25,0.125,-0.125,0.875,-0.875,0.625,0
420,0.125,0.375,0.75,-1.0,0.0,-1.0,0.875,0.375,-0.875,0.5,0.875,-0.875,0.875,-0.625,0.375,-0.5,0.625,-0.875,0.625,0
421,0.625,-0.125,0.25,-1.0,-0.25,-0.75,-0.125,0.375,-1.0,0.0,0.875,-1.0,0.5,-0.625,-0.25,-0.75,0.875,-0.875,0.125,2
422,0.125,-0.125,0.25,-1.0,0.75,0.0,-0.75,0.375,-1.0,0.0,0.75,-1.0,0.875,-0.625,-0.375,-1.0,0.875,-0.875,-0.5,0
423,0.625,-0.125,0.75,-1.0,0.0,-0.5,-1.0,0.875,-1.0,0.5,0.625,-1.0,0.625,-0.75,0.25,-0.75,0.625,-0.875,0.0,5
424,0.125,-0.125,0.75,-1.0,-0.75,0.5,0.25,0.875,-0.875,0.0,0.75,-0.875,0.5,-0.75,0.5,-1.0,0.625,-0.875,0.625,0
425,0.625,-0.125,0.75,-1.0,-0.75,-0.5,0.375,0.875,-0.875,0.25,0.875,-0.875,0.75,-0.75,0.375,-0.75,0.625,-0.875,0.625,0
426,0.375,-0.125,0.125,-1.0,-0.75,-1.0,0.375,0.375,-0.875,0.0,0.875,-1.0,0.75,-1.0,0.25,-0.75,0.625,-0.875,0.5,3
427,0.625,-0.125,0.25,-1.0,0.75,0.25,0.25,0.875,-1.0,0.0,0.875,-1.0,0.625,-1.0,0.375,-1.0,0.875,-0.875,0.5,0
428,0.625,-0.125,0.25,-1.0,0.5,0.5,0.25,0.375,-0.875,0.5,0.75,-1.0,0.75,-0.75,-0.125,-0.75,0.625,-0.875,0.625,1
429,0.625,-0.125,0.125,-1.0,-1.0,-0.5,-0.75,0.875,-1.0,0.0,0.75,-0.875,0.875,-0.875,0.375,-0.75,0.875,-0.875,0.5,0
430,0.625,-0.125,0.75,-1.0,0.75,0.0,-0.875,0.375,-0.875,0.0,0.75,-1.0,0.75,-1.0,0.25,-0.75,0.875,-0.875,0.125,0
431,0.375,-0.125,0.25,-1.0,0.5,-0.5,-1.0,0.875,-1.0,0.0,0.875,-1.0,0.5,-0.625,0.25,-1.0,0.875,-0.875,0.625,2
432,0.625,-0.125,0.25,-1.0,0.5,-0.5,-0.25,0.375,-1.0,0.5,0.875,-0.875,0.5,-0.875,0.375,-0.75,0.625,-0.875,0.625,2
433,0.125,-0.125,0.25,-1.0,-0.5,0.25,0.25,0.375,-0.875,0.0,0.875,-0.875,0.5,-0.75,-0.25,-1.0,0.625,-0.875,0.125,2
434,0.125,-0.125,0.25,-1.0,-0.875,0.5,0.125,0.375,-1.0,0.0,0.75,-0.875,0.75,-0.75,0.125,-0.75,0.625,-0.875,0.0,0
435,0.125,-0.125,0.25,-1.0,-1.0,-1.0,0.625,0.375,-0.875,0.0,0.875,-1.0,0.25,-0.5,0.25,-1.0,0.625,-0.875,0.125,1
436,0.125,-0.125,0.125,-1.0,-0.25,-1.0,0.125,0.875,-0.875,0.0,0.875,-0.875,0.75,-1.0,0.375,-1.0,0.875,-0.875,0.125,0
437,0.125,-0.125,0.75,-1.0,-0.25,-0.5,0.125,0.875,-0.875,0.5,0.875,-1.0,0.25,-1.0,0.375,-1.0,0.625,-0.75,0.5,0
438,0.125,-0.125,0.75,-1.0,-1.0,0.5,0.875,0.875,-1.0,0.0,0.75,-1.0,0.625,-0.375,0.375,-0.75,0.875,-0.875,0.0,0
439,0.125,-0.125,0.25,-1.0,0.5,0.5,0.75,0.875,-0.875,0.5,0.875,-0.875,0.375,-0.625,0.25,-0.75,0.625,-0.875,0.5,2
440,-0.25,0.875,0.125,-1.0,-0.5,0.25,-0.25,0.375,-1.0,0.25,0.875,-0.875,0.875,-0.625,0.0,-1.0,0.875,-1.0,0.5,1
441,-0.125,0.875,0.0,-0.75,-0.5,0.0,-0.25,0.875,-0.75,0.25,0.875,-0.875,0.875,-0.625,0.25,-1.0,0.875,-0.875,-0.5,0
442,0.875,0.875,0.75,-0.875,-0.25,0.75,-0.25,0.375,-0.75,0.0,0.875,-0.875,0.375,-0.625,0.25,-1.0,0.875,-1.0,0.5,0
443,-0.25,0.875,0.125,-0.875,-0.25,0.0,-0.25,0.875,-0.75,0.25,0.875,-0.625,0.875,0.375,0.25,-1.0,0.875,-1.0,-0.5,1
444,-0.125,0.875,0.375,-1.0,-0.5,0.25,-0.25,0.875,-1.0,0.25,0.875,-0.625,0.875,0.375,0.25,-1.0,0.875,-1.0,-1.0,2
445,0.625,0.875,0.75,-0.75,-0.125,0.75,0.0,0.375,-0.75,0.125,0.875,-0.75,0.375,0.375,0.25,-1.0,0.875,-1.0,0.5,0
446,-0.125,0.875,0.5,-0.5,-0.375,0.0,-0.25,0.375,-1.0,0.0,0.875,-0.875,0.375,0.375,0.0,-1.0,0.875,-0.875,0.5,0
447,-0.125,0.875,0.125,-0.875,-0.5,0.25,-0.25,0.875,-1.0,0.25,0.875,-0.875,0.875,-0.625,0.25,-1.0,0.875,-1.0,-1.0,0
448,0.75,0.875,0.875,-0.875,-0.5,0.25,-0.5,0.375,-0.75,0.25,0.875,-0.875,0.875,-0.125,0.25,-1.0,0.875,-1.0,0.0,0
449,0.625,0.875,0.25,-0.625,-0.25,0.0,-0.5,0.875,-1.0,0.0,0.875,-0.875,0.375,-0.625,0.0,-1.0,0.875,-0.875,0.5,0
450,-0.125,0.875,0.0,-0.875,-0.375,0.75,-0.25,0.375,-1.0,0.25,0.875,-0.625,0.875,-0.625,0.5,-1.0,0.875,-1.0,-1.0,0
451,-0.25,0.875,0.875,-0.875,-0.25,0.25,-0.5,0.375,-0.75,0.0,0.875,-0.625,0.875,-0.625,0.0,-1.0,0.875,-0.875,0.0,0
452,-0.125,0.875,0.625,-0.875,-0.125,0.0,-0.25,0.875,-0.75,0.25,0.875,-0.875,0.875,-0.625,0.0,-1.0,0.875,-0.875,0.0,2
453,-0.125,0.875,0.0,-0.625,-0.125,0.75,-0.25,0.375,-1.0,0.25,0.875,-0.875,0.375,-0.625,0.25,-1.0,0.875,-0.875,-1.0,0
454,0.5,0.875,0.0,-0.875,-0.125,0.5,-0.5,0.875,-1.0,0.0,0.875,-0.875,0.375,0.375,0.0,-1.0,0.875,-1.0,-1.0,2
455,0.875,0.875,0.75,-0.75,-0.5,0.75,0.25,0.875,-1.0,0.25,0.875,-0.625,0.875,0.375,0.25,-1.0,0.875,-1.0,-1.0,2
456,-0.375,0.875,0.5,-0.75,-0.5,0.75,-0.25,0.375,-1.0,0.0,0.875,-0.875,0.375,0.375,0.0,-1.0,0.875,-0.875,-0.5,2
457,-0.5,0.875,0.5,-0.625,-0.5,0.5,-0.5,0.375,-0.75,0.25,0.875,-0.625,0.375,-0.625,0.25,-1.0,0.875,-1.0,-1.0,0
458,-0.5,0.875,0.75,-1.0,-0.5,0.5,-0.5,0.875,-1.0,0.25,0.875,-0.875,0.375,0.625,0.25,-1.0,0.875,-1.0,-0.5,0
459,0.5,0.875,0.125,-0.875,-0.375,0.5,-0.5,0.875,-1.0,0.25,0.875,-0.875,0.375,-0.625,0.0,-1.0,0.875,-1.0,-1.0,0
460,-0.5,0.5,0.75,-0.75,-0.5,0.625,-0.125,0.875,-0.75,-0.25,0.75,-0.625,0.625,0.875,0.25,-0.75,0.875,-0.625,0.5,0
461,-0.5,0.375,0.75,-1.0,-0.5,0.625,-0.125,0.875,-0.625,0.0,0.875,-0.375,0.875,0.375,0.25,-0.5,0.875,-0.75,0.5,0
462,-0.375,0.75,0.75,-1.0,-0.25,0.625,-0.125,0.875,-0.625,0.25,0.75,-0.5,0.375,0.375,0.25,-0.75,0.875,-0.75,0.5,0
463,-0.875,0.375,0.75,-0.875,-0.25,0.625,-0.125,0.875,-0.75,-0.25,0.875,-0.125,0.625,-0.625,0.25,-0.75,0.875,-0.625,0.5,2
464,-1.0,-0.75,0.75,-0.875,-0.25,0.625,-0.25,0.875,-0.75,0.25,0.75,-1.0,0.875,-0.125,0.75,-0.75,0.875,-0.75,0.0,0
465,-0.375,0.25,0.75,-0.875,-0.5,0.625,-0.25,0.875,-0.75,0.25,0.875,-1.0,0.375,0.875,0.25,-0.75,0.875,-0.625,0.0,0
466,-0.5,-0.75,0.75,-1.0,-0.25,0.375,-0.125,0.875,-0.625,0.0,0.875,-0.625,0.625,-0.125,0.75,-0.75,0.875,-0.375,-0.5,0
467,-1.0,-0.625,0.75,-0.875,-0.25,0.625,-0.125,0.875,-0.75,0.25,0.75,-1.0,0.125,0.375,0.25,-0.75,0.875,-0.75,0.0,0
468,-0.875,-0.75,0.75,-0.875,-0.5,0.625,-0.125,0.875,-0.75,0.125,0.875,-0.75,0.375,0.375,0.25,-0.75,0.875,-0.5,0.0,1
